2018-04-15 01:45:18.495 [main] INFO  o.s.t.c.support.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-04-15 01:45:18.532 [main] INFO  o.s.t.c.support.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1efee8e7, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1ee807c6, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@76a4d6c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@517cd4b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6cc7b4de, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@32cf48b7]
2018-04-15 01:45:18.656 [main] INFO  o.s.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-mybatis.xml]
2018-04-15 01:45:19.234 [main] INFO  o.s.context.support.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@64d2d351: startup date [Sun Apr 15 01:45:19 CST 2018]; root of context hierarchy
2018-04-15 01:45:19.692 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-04-15 01:45:21.833 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2018-04-15 01:45:23.068 [Thread-1] INFO  o.s.context.support.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@64d2d351: startup date [Sun Apr 15 01:45:19 CST 2018]; root of context hierarchy
2018-04-15 01:45:23.077 [Thread-1] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2018-04-15 01:46:34.631 [main] INFO  o.s.t.c.support.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-04-15 01:46:34.669 [main] INFO  o.s.t.c.support.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1efee8e7, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1ee807c6, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@76a4d6c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@517cd4b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6cc7b4de, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@32cf48b7]
2018-04-15 01:46:34.780 [main] INFO  o.s.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-mybatis.xml]
2018-04-15 01:46:35.364 [main] INFO  o.s.context.support.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@64d2d351: startup date [Sun Apr 15 01:46:35 CST 2018]; root of context hierarchy
2018-04-15 01:46:35.907 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-04-15 01:46:38.356 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2018-04-15 01:46:39.308 [Thread-1] INFO  o.s.context.support.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@64d2d351: startup date [Sun Apr 15 01:46:35 CST 2018]; root of context hierarchy
2018-04-15 01:46:39.320 [Thread-1] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2018-04-15 01:48:27.996 [main] INFO  o.s.t.c.support.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-04-15 01:48:28.022 [main] INFO  o.s.t.c.support.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1efee8e7, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1ee807c6, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@76a4d6c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@517cd4b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6cc7b4de, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@32cf48b7]
2018-04-15 01:48:28.174 [main] INFO  o.s.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring-mybatis.xml]
2018-04-15 01:48:28.789 [main] INFO  o.s.context.support.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@64d2d351: startup date [Sun Apr 15 01:48:28 CST 2018]; root of context hierarchy
